state,year,covid_era,primary_analysis_window,has_waiver,exit_exam,af_grading,third_grade_retention,vam_eval,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,trifecta,election_year,gov_party_change,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy,policy_x_waiver,backlash_x_waiver
AK,2010,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.0,0.0,0.0,0.0,81968,21,0,0.0002561975405036,0.0004370861069626,-1.1801051338966926,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-1.1801051338966926,-1.1801051338966926,0.2280893331502301,-0.7952005689186561,0,0,0,0.0,1.0,518.973735381697,-0.3922385131271217,-0.3922385131271217,-1.7497654730546974,1.1604663708722944,-1.7497654730546974,-1.7497654730546974,0.3626175266396206,1.1604663708722944,-0.5399880238962774,-0.5123570807594923,-0.0367548755812874,-5.551115123125783e-17,-0.4257550314948257,-0.4257550314948257,-1.822352513485166,1.207387376230502,-1.8692895009055732,35.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,,,,,,,
AK,2011,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,0.6133333333333334,0.0,0.0,0.0,102194,40,0,0.0003914124116875,0.0009556428757689,-0.9701234209591298,-0.9309996735363836,-1.0475780394907792,-0.3551872802795315,-0.9701234209591298,-0.9701234209591298,0.3303193547547929,-0.7779216644355648,0,0,1,0.0,2.0,522.1679555480387,-0.3880182965441711,-0.3922385131271217,0.3426804033275021,-0.3115251054922687,0.3426804033275021,0.3426804033275021,0.6707189760928353,-0.3115251054922687,-0.3300063109587147,-0.4605203673102183,-0.0367548755812874,-5.551115123125783e-17,-0.3848432452664712,-0.3848432452664712,0.2700933628970335,-0.264604100134061,0.2804837284947839,35.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.4257550314948257,0.0,-0.0,-0.0
AK,2012,0,1,0,0,0,0,0,0,-1.1326550381039722,-1.1326550381039722,5.013333333333334,0.0,0.0,0.0,128299,46,0,0.0003585374788579,0.0007587945476302,-1.0211764940998325,-0.5591275987915907,-1.0475780394907792,-0.3551872802795315,-1.0211764940998325,-1.0211764940998325,0.3064087379159169,-0.6539643061873005,1,0,0,1.0,1.0,514.4917827183349,-0.3981600870853701,-0.3919008958004857,1.153035802563644,-0.5393910228200474,1.153035802563644,1.153035802563644,0.564628658268692,-0.5393910228200474,-0.3810593840994173,-0.0886482925654253,-0.0367548755812874,-5.551115123125783e-17,-0.0819834032706415,-0.0819834032706415,1.080448762133175,-0.4924700174618397,1.0993224381202005,35.0,40.0,0.0,0.0,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.3848432452664712,0.0,-0.0,-0.0
AK,2013,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.1326550381039722,16.10666666666667,0.0,0.0,0.0,130496,59,0,0.0004521211378126,0.0006387926357773,-0.8758459040678276,0.3784407835952812,-1.0475780394907792,-0.3551872802795315,-0.8758459040678276,-0.8758459040678276,0.3730253411682908,-0.3414415120583431,1,0,0,0.0,2.0,537.4246009076478,-0.3678611550843321,-0.3924016311032764,-0.2524360365213898,0.540432755366913,-0.2524360365213898,-0.2524360365213898,0.4939597730127578,0.540432755366913,-0.2357287940674124,0.8489200898214465,-0.0367548755812874,-5.551115123125783e-17,0.6799431301381087,0.6799431301381087,-0.3250230769518584,0.5873537607251207,-0.3483077139556651,35.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-1.1326550381039722,-1.1326550381039722,-1.1326550381039722,-0.0819834032706415,0.972891064308254,-1.1326550381039722,-0.0819834032706415
AK,2014,0,1,1,0,0,0,1,1,-0.1597639737957182,-1.054823752959312,19.25333333333333,0.0,0.0,0.0,197020,153,0,0.0007765709065069,0.0002404167763981,-0.3719921667083137,0.6443856612915568,-1.0475780394907792,-0.3551872802795315,-0.3719921667083137,-0.3719921667083137,0.5746850492804784,-0.2527932194929179,1,0,0,0.0,3.0,556.8802647128738,-0.3421562534972995,-0.3904383930217609,0.9813207869512316,0.1406950564673274,0.9813207869512316,0.9813207869512316,0.2154474331431761,0.1406950564673274,0.2681249432921014,1.1148649675177222,-0.0367548755812874,-5.551115123125783e-17,0.8932855178320404,0.8932855178320404,0.908733746520763,0.187616061825535,0.9004820843469574,35.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.6799431301381087,0.0,-0.1597639737957182,0.6799431301381087
AK,2015,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.9832189706262244,17.173333333333332,0.0,0.0,0.0,200398,95,0,0.0004740566273116,0.0002403950683025,-0.8417812215459135,0.4685915895940185,-1.0475780394907792,-0.3551872802795315,-0.8417812215459135,-0.8417812215459135,0.3880182104726669,-0.3113912433920974,1,0,1,0.0,4.0,539.2572932705943,-0.365439794533468,-0.386575821859804,0.5142188413943821,1.2382624131362387,0.5142188413943821,0.5142188413943821,0.2154299323434622,1.2382624131362387,-0.2016641115454983,0.9390708958201838,-0.0367548755812874,-5.551115123125783e-17,0.7530845264670536,0.7530845264670536,0.4416318009639135,1.2851834184944464,0.38975620885861,35.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.8932855178320404,0.0,-0.1597639737957182,0.8932855178320404
AK,2016,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.917342570879784,10.773333333333332,0.0,0.0,0.0,206048,175,0,0.0008493166640782,0.0001522752509513,-0.2590217615301443,-0.0723132463984074,-1.0475780394907792,-0.3551872802795315,-0.2590217615301443,-0.2590217615301443,0.6148162000875471,-0.4916928553895727,0,0,0,1.0,1.0,592.0818295503228,-0.2956478038800151,-0.3848849396736971,0.2211796692214004,-1.2855738604138571,0.2211796692214004,0.2211796692214004,0.1417384668512451,-1.2855738604138571,0.3810953484702709,0.3981660598277579,-0.0367548755812874,-5.551115123125783e-17,0.3095043763338754,0.3095043763338754,0.1485926287909317,-1.2386528550556497,0.1981284452130338,35.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.7530845264670536,0.0,-0.1597639737957182,0.7530845264670536
AK,2017,0,1,1,0,0,0,1,1,-0.1597639737957182,-0.8567362831130587,6.373333333333334,0.0,0.0,5.416666666666667,189360,297,0,0.0015684410646387,0.0008795585311974,0.8577412995347176,-0.4441853211432001,-0.4962549057714694,-0.3551872802795315,0.8577412995347176,0.8577412995347176,0.943299125222489,-0.4318758357314003,0,0,0,0.0,2.0,583.3451736094271,-0.3071907089902569,-0.3777459688102025,-1.0700433305682933,-0.7804341795136254,-1.0700433305682933,-1.0700433305682933,0.631036925435277,-0.7804341795136254,1.4978584095351328,0.0262939850829652,0.5145682581380224,-5.551115123125783e-17,0.1824931752639642,0.1824931752639642,-1.142630370998762,-0.7335131741554177,-1.1123067023027968,35.0,40.0,1.0,1.0,-0.15976397379571824,-0.15976397379571824,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.3095043763338754,0.0,-0.1597639737957182,0.3095043763338754
AK,2018,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.8009784983676715,4.826666666666667,0.0,0.0,0.0,161994,44,0,0.0002716149980863,0.0006410035105688,-1.156162618372931,-0.5749039898413697,-1.0475780394907792,-0.3551872802795315,-1.156162618372931,-1.156162618372931,0.2402877446423534,-0.6592231032038934,0,0,0,0.0,3.0,580.5320181213596,-0.4260926025341303,-0.3721015480246069,-0.1894958308231753,-0.4661721263852442,-0.1894958308231753,-0.1894958308231753,0.495307951392008,-0.4661721263852442,-0.5160455083725158,-0.1044246836152044,-0.0367548755812874,-5.551115123125783e-17,-0.094007542120197,-0.094007542120197,-0.2620828712536439,-0.4192511210270365,-0.2450652067191771,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.1597639737957182,-0.15976397379571824,-0.15976397379571824,0.1824931752639642,-0.5176087746113757,-0.0,0.0
AK,2019,0,1,0,0,0,0,0,0,-0.6773727484070938,-0.7910900383708254,5.386666666666667,0.0,0.0,0.0,169422,166,0,0.0009798019147454,0.0007372653200164,-0.0563849050345389,-0.5275748166920325,-1.0475780394907792,-0.3551872802795315,-0.0563849050345389,-0.0563849050345389,0.682996796643939,-0.6434467121541144,0,0,1,0.0,4.0,594.1473041962561,-0.4110573474148616,-0.3764208323853688,0.2550014442733816,0.096940343318409,0.2550014442733816,0.2550014442733816,0.5523122217179214,0.096940343318409,0.5837322049658763,-0.0570955104658672,-0.0367548755812874,-5.551115123125783e-17,-0.0621118860656161,-0.0621118860656161,0.182414403842913,0.1438613486766166,0.1765006388665221,35.0,40.0,0.35,0.4,1.0431937357005336,0.23898613821358328,-0.6773727484070938,1.0431937357005336,0.23898613821358328,-0.094007542120197,0.0,-0.0,-0.0
