state,year,covid_era,primary_analysis_window,raw_intensity,policy_intensity,norm,svi_common_core,svi_highway,svi_opt_out,svi_testing,total_events,edu_events,highway_events,gdelt_edu_salience,gdelt_highway_salience,gdelt_edu_salience_std,svi_common_core_std,svi_testing_std,svi_opt_out_std,backlash_media,backlash_media_winsorized,gdelt_edu_salience_logged,backlash_mass,gov_party_rep,gov_party_change,election_year,trifecta,within_party_stability,raw_highway_intensity,highway_policy_intensity,highway_norm,gdelt_highway_salience_std,svi_highway_std,highway_backlash_media,highway_backlash_media_winsorized,gdelt_highway_salience_logged,highway_backlash_mass,backlash_media_winsorized_dm,svi_common_core_std_dm,svi_testing_std_dm,svi_opt_out_std_dm,backlash_pca,backlash,highway_backlash_media_winsorized_dm,highway_backlash_mass_dm,highway_backlash,academic_achievement_weight,academic_growth_weight,has_waiver,raw_comm,raw_labor,policy_community,policy_labor,policy_lag1,policy_comm_lag1,policy_labor_lag1,backlash_lag1,delta_policy
AK,2010,0,1,1.0,0.8612590897682271,0.8612590897682271,0.0,0.0,0.0,0.0,81968,21,0,0.0002561975405036,0.0004370861069626,-1.1801051338966926,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-1.1801051338966926,-1.1801051338966926,0.2280893331502301,-0.7952005689186561,1,0,1,1,2,7863.318437513085,-0.7464124411973337,-0.7464124411973337,-0.4287247539835939,-0.2373421113539804,-0.4287247539835939,-0.4287247539835939,0.3626175266396206,-0.2373421113539804,-0.5399880238962774,-0.5123570807594923,-0.0367548755812874,-5.551115123125783e-17,-0.4257550314948258,-0.4257550314948258,-0.4094564505341141,0.0,-0.4089936715989614,35.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,,,,,
AK,2011,0,1,1.0,0.8612590897682271,0.8612590897682271,0.6133333333333334,0.0,0.0,0.0,102194,40,0,0.0003914124116875,0.0009556428757689,-0.9701234209591298,-0.9309996735363836,-1.0475780394907792,-0.3551872802795315,-0.9701234209591298,-0.9701234209591298,0.3303193547547929,-0.7779216644355648,1,0,0,1,3,7696.334559569012,-0.7940257475573735,-0.7464124411973337,1.53686019046902,-0.2373421113539804,1.53686019046902,1.53686019046902,0.6707189760928353,-0.2373421113539804,-0.3300063109587147,-0.4605203673102183,-0.0367548755812874,-5.551115123125783e-17,-0.3848432452664713,-0.3848432452664713,1.5561284939184998,0.0,1.5543697147212563,35.0,40.0,0,1.0,1.0,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.4257550314948258,0.0
AK,2012,0,1,0.8,-1.1582449827917551,0.8612590897682271,5.013333333333334,0.0,0.0,0.0,128299,46,0,0.0003585374788579,0.0007587945476302,-1.0211764940998325,-0.5591275987915907,-1.0475780394907792,-0.3551872802795315,-1.0211764940998325,-1.0211764940998325,0.3064087379159169,-0.6539643061873005,1,0,0,1,4,8828.784119096566,-0.4711223123339056,-0.750221505706137,0.7907083062294207,-0.2373421113539804,0.7907083062294207,0.7907083062294207,0.564628658268692,-0.2373421113539804,-0.3810593840994173,-0.0886482925654253,-0.0367548755812874,-5.551115123125783e-17,-0.0819834032706415,-0.0819834032706415,0.8099766096789004,0.0,0.8090611518507556,35.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,0.8612590897682271,0.8612590897682271,0.8612590897682271,-0.3848432452664713,-2.0195040725599824
AK,2013,0,1,0.8,-1.1582449827917551,0.6996987639634286,16.10666666666667,0.0,0.0,0.0,130496,59,0,0.0004521211378126,0.0006387926357773,-0.8758459040678276,0.3784407835952812,-1.0475780394907792,-0.3551872802795315,-0.8758459040678276,-0.8758459040678276,0.3730253411682908,-0.3414415120583431,1,0,0,1,5,8686.600055778252,-0.5116642703339324,-0.7278935702363586,0.3358420978745927,-0.2373421113539804,0.3358420978745927,0.3358420978745927,0.4939597730127578,-0.2373421113539804,-0.2357287940674124,0.8489200898214465,-0.0367548755812874,-5.551115123125783e-17,0.6799431301381089,0.6799431301381089,0.3551104013240724,0.0,0.3547090457875506,35.0,40.0,0,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-0.0819834032706415,0.0
AK,2014,0,1,0.8,-1.1582449827917551,0.5510632642230139,19.25333333333333,0.0,0.0,0.0,197020,153,0,0.0007765709065069,0.0002404167763981,-0.3719921667083137,0.6443856612915568,-1.0475780394907792,-0.3551872802795315,-0.3719921667083137,-0.3719921667083137,0.5746850492804784,-0.2527932194929179,1,0,1,1,6,7609.934609045576,-0.81866158285126,-0.7105952262441645,-1.174198149467173,-0.2373421113539804,-1.174198149467173,-1.174198149467173,0.2154474331431761,-0.2373421113539804,0.2681249432921014,1.1148649675177222,-0.0367548755812874,-5.551115123125783e-17,0.8932855178320406,0.8932855178320406,-1.154929846017693,0.0,-1.1536245125600837,35.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.6799431301381089,0.0
AK,2015,0,1,0.8,-1.1582449827917551,0.4143186044618324,17.173333333333332,0.0,0.0,0.0,200398,95,0,0.0004740566273116,0.0002403950683025,-0.8417812215459135,0.4685915895940185,-1.0475780394907792,-0.3551872802795315,-0.8417812215459135,-0.8417812215459135,0.3880182104726669,-0.3113912433920974,1,0,0,1,7,8724.365911744082,-0.5008958219532303,-0.7192405347727322,-1.1742804338157178,-0.2373421113539804,-1.1742804338157178,-1.1742804338157178,0.2154299323434622,-0.2373421113539804,-0.2016641115454983,0.9390708958201838,-0.0367548755812874,-5.551115123125783e-17,0.7530845264670538,0.7530845264670538,-1.155012130366238,0.0,-1.153706703908596,35.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.8932855178320406,0.0
AK,2016,0,1,0.8,-1.1582449827917551,0.2885135174815454,10.773333333333332,0.0,0.0,0.0,206048,175,0,0.0008493166640782,0.0001522752509513,-0.2590217615301443,-0.0723132463984074,-1.0475780394907792,-0.3551872802795315,-0.2590217615301443,-0.2590217615301443,0.6148162000875471,-0.4916928553895727,1,0,0,1,8,8659.086358745892,-0.519509447377538,-0.7017729577471721,-1.5082978388766055,-0.2373421113539804,-1.5082978388766055,-1.5082978388766055,0.1417384668512451,-0.2373421113539804,0.3810953484702709,0.3981660598277579,-0.0367548755812874,-5.551115123125783e-17,0.3095043763338754,0.3095043763338754,-1.4890295354271257,0.0,-1.4873465933171233,35.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.7530845264670538,0.0
AK,2017,0,1,0.8,-1.1582449827917551,0.1727728374596814,6.373333333333334,0.0,0.0,5.416666666666667,189360,297,0,0.0015684410646387,0.0008795585311974,0.8577412995347176,-0.4441853211432001,-0.4962549057714694,-0.3551872802795315,0.8577412995347176,0.8577412995347176,0.943299125222489,-0.4318758357314003,1,0,0,1,9,8146.888551914863,-0.6655560681282796,-0.6871918769176013,1.248463140821955,-0.2373421113539804,1.248463140821955,1.248463140821955,0.631036925435277,-0.2373421113539804,1.4978584095351328,0.0262939850829652,0.5145682581380224,-5.551115123125783e-17,0.1824931752639643,0.1824931752639643,1.267731444271435,0.0,1.2662986193468933,35.0,40.0,1,0.8,0.8,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.3095043763338754,0.0
AK,2018,0,1,0.75,0.8538467551261707,0.0662914118395664,4.826666666666667,0.0,0.0,0.0,161994,44,0,0.0002716149980863,0.0006410035105688,-1.156162618372931,-0.5749039898413697,-1.0475780394907792,-0.3551872802795315,-1.156162618372931,-1.156162618372931,0.2402877446423534,-0.6592231032038934,0,1,1,1,1,8139.418467654686,-0.5998374123146046,-0.6854610122144557,0.3442223996385709,-0.2373421113539804,0.3442223996385709,0.3442223996385709,0.495307951392008,-0.2373421113539804,-0.5160455083725158,-0.1044246836152044,-0.0367548755812874,-5.551115123125783e-17,-0.094007542120197,-0.094007542120197,0.3634907030880506,0.0,0.3630798759041251,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,-1.1582449827917551,-1.1582449827917551,-1.1582449827917551,0.1824931752639643,2.0120917379179257
AK,2019,0,1,0.75,0.8538467551261707,0.1292958393024948,5.386666666666667,0.0,0.0,0.0,169422,166,0,0.0009798019147454,0.0007372653200164,-0.0563849050345389,-0.5275748166920325,-1.0475780394907792,-0.3551872802795315,-0.0563849050345389,-0.0563849050345389,0.682996796643939,-0.6434467121541144,0,0,0,1,2,7859.953567364437,-0.6820092159835897,-0.6786111242224676,0.7091019552780312,-0.2373421113539804,0.7091019552780312,0.7091019552780312,0.5523122217179214,-0.2373421113539804,0.5837322049658763,-0.0570955104658672,-0.0367548755812874,-5.551115123125783e-17,-0.0621118860656162,-0.0621118860656162,0.7283702587275109,0.0,0.727547034640331,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,0.8538467551261707,1.0431937357005336,0.23898613821358328,-0.094007542120197,0.0
AK,2020,1,0,0.75,0.8538467551261707,0.1872599125683888,3.706666666666667,0.0,0.0,0.0,126348,69,0,0.0005461107417608,0.0001185260448662,-0.7298849024224228,-0.6695623361400442,-1.0475780394907792,-0.3551872802795315,-0.7298849024224228,-0.7298849024224228,0.4357425787517506,-0.6907758853034517,0,0,0,1,3,7963.731275868945,-0.6514951819149358,-0.6788829715633574,-1.6362239124691254,-0.2373421113539804,-1.6362239124691254,-1.6362239124691254,0.1120117872077635,-0.2373421113539804,-0.0897677924220076,-0.1990830299138789,-0.0367548755812874,-5.551115123125783e-17,-0.1735834985168835,-0.1735834985168835,-1.6169556090196455,0.0,-1.6151280813449556,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,0.8538467551261707,1.0431937357005336,0.23898613821358328,-0.0621118860656162,0.0
AK,2021,1,0,0.75,0.8538467551261707,0.2405868599730114,0.0,0.0,0.0,0.0,106661,29,0,0.0002718894441267,0.0009729188669457,-1.1557364178436451,-0.9828363869856576,-1.0475780394907792,-0.3551872802795315,-1.1557364178436451,-1.1557364178436451,0.2405035461458858,-0.7952005689186561,0,0,0,1,4,8808.372784233961,-0.4031430055809433,-0.6766919483914837,1.6023446855146088,-0.2373421113539804,1.6023446855146088,1.6023446855146088,0.6795141045253166,-0.2373421113539804,-0.51561930784323,-0.5123570807594923,-0.0367548755812874,-5.551115123125783e-17,-0.4259015189118657,-0.4259015189118657,1.621612988964089,0.0,1.6197801973905677,35.0,40.0,0,0.35,0.4,1.0431937357005336,0.23898613821358328,0.8538467551261707,1.0431937357005336,0.23898613821358328,-0.1735834985168835,0.0
